Order ID,Customer,Date,Total
1001,Alice Tan,2026-01-03,42.50
1002,Bob Lee,2026-01-04,18.00
1003,Cara Voss,2026-01-05,99.99
1004,Dan Pratt,2026-01-06,7.25
1005,Eve Ng,2026-01-07,250.00
1006,Finn Reyes,2026-01-08,33.40
1007,Gita Rao,2026-01-09,12.75
1008,Hugo Bell,2026-01-10,88.10
1009,Iris Park,2026-01-11,5.00
1010,Joel Kim,2026-01-12,140.60
1011,Kara Sun,2026-01-13,67.30
1012,Liam Wu,2026-01-14,22.00
1013,Mira Diaz,2026-01-15,305.55
1014,Nico Vance,2026-01-16,49.90
1015,Olive Hart,2026-01-17,11.10
1016,Paul Berg,2026-01-18,76.45
1017,Quinn Adler,2026-01-19,3.20
1018,Ruth Cole,2026-01-20,199.99
1019,Sven Holt,2026-01-21,54.00
1020,Tara Frye,2026-01-22,31.85
